
---------- Begin Simulation Statistics ----------
simSeconds                                   0.025489                       # Number of seconds simulated (Second)
simTicks                                  25488958000                       # Number of ticks simulated (Tick)
finalTick                                 25488958000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    288.42                       # Real time elapsed on the host (Second)
hostTickRate                                 88374107                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     75181265                       # Number of instructions simulated (Count)
simOps                                       85232663                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   260665                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     295514                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         50977917                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        85952118                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       85728610                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2539                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               719866                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            597136                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            50823377                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.686795                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.337190                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  29015722     57.09%     57.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2703825      5.32%     62.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2941030      5.79%     68.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4536031      8.93%     77.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3407020      6.70%     83.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3240183      6.38%     90.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2344612      4.61%     94.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1441667      2.84%     97.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1193287      2.35%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              50823377                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25342      6.50%      6.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      6.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.31%      6.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.81% # attempts to use FU when none available (Count)
