
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000013                       # Number of seconds simulated (Second)
simTicks                                     12795500                       # Number of ticks simulated (Tick)
finalTick                                  1002405500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.10                       # Real time elapsed on the host (Second)
hostTickRate                                125551540                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      1689798                       # Number of instructions simulated (Count)
simOps                                        1958900                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                 16559556                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                   19194409                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            25591                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           33553                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                          33366                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      3                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 1013                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined               893                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               18449                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.808553                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.009137                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                      6244     33.84%     33.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      5212     28.25%     62.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      1632      8.85%     70.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      1004      5.44%     76.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      1337      7.25%     83.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      2155     11.68%     95.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                       442      2.40%     97.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                       281      1.52%     99.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       142      0.77%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                 18449                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     124     22.67%     22.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     22.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     22.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     22.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     22.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     22.67% # attempts to use FU when none available (Count)
