
---------- Begin Simulation Statistics ----------
simSeconds                                   0.086877                       # Number of seconds simulated (Second)
simTicks                                  86876739500                       # Number of ticks simulated (Tick)
finalTick                                 87866794500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    463.37                       # Real time elapsed on the host (Second)
hostTickRate                                187488173                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     76206276                       # Number of instructions simulated (Count)
simOps                                       92319440                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   164460                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     199234                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        173753479                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        90923800                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      113592564                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  73503                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               530836                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1610931                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           173752278                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.653762                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.565510                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 135872212     78.20%     78.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  15025194      8.65%     86.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3780887      2.18%     89.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2013784      1.16%     90.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   8784403      5.06%     95.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3899664      2.24%     97.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1961160      1.13%     98.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    758440      0.44%     99.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1656534      0.95%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             173752278                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      40      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
