
---------- Begin Simulation Statistics ----------
simSeconds                                   0.022754                       # Number of seconds simulated (Second)
simTicks                                  22754162000                       # Number of ticks simulated (Tick)
finalTick                                 23741467000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    125.03                       # Real time elapsed on the host (Second)
hostTickRate                                181996186                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     28241884                       # Number of instructions simulated (Count)
simOps                                       28621265                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   225889                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     228923                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         45508324                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        26986091                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      242                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       29531695                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  10586                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               291590                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            543827                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  97                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            45488895                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.649207                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.575946                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  36346208     79.90%     79.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3352130      7.37%     87.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    431346      0.95%     88.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    347720      0.76%     88.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2555619      5.62%     94.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1484869      3.26%     97.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    451442      0.99%     98.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    238248      0.52%     99.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    281313      0.62%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              45488895                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      85      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                2973300     34.12%     34.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     34.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                    123      0.00%     34.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     34.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     34.13% # attempts to use FU when none available (Count)
