
---------- Begin Simulation Statistics ----------
simSeconds                                   0.407951                       # Number of seconds simulated (Second)
simTicks                                 407950856000                       # Number of ticks simulated (Tick)
finalTick                                408940619000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1691.92                       # Real time elapsed on the host (Second)
hostTickRate                                241116590                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                    219557663                       # Number of instructions simulated (Count)
simOps                                      255916885                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   129768                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     151258                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        815901712                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       255234163                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      369168487                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 270306                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1243615                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2962433                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           815895546                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.452470                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.252645                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 692095737     84.83%     84.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  28358775      3.48%     88.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  29289374      3.59%     91.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  18409667      2.26%     94.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  26242240      3.22%     97.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  13780879      1.69%     99.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3501416      0.43%     99.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1619552      0.20%     99.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2597906      0.32%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             815895546                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1583      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
