
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011050                       # Number of seconds simulated (Second)
simTicks                                  11050361000                       # Number of ticks simulated (Tick)
finalTick                                 11050361000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     84.74                       # Real time elapsed on the host (Second)
hostTickRate                                130408046                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     28678683                       # Number of instructions simulated (Count)
simOps                                       30054200                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   338444                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     354676                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22100723                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        30638212                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      411                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       30443400                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2108                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               584422                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            476416                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21962623                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.386146                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.526585                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15734774     71.64%     71.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1059214      4.82%     76.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    331524      1.51%     77.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    153849      0.70%     78.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    776824      3.54%     82.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    811782      3.70%     85.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1403277      6.39%     92.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    857309      3.90%     96.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    834070      3.80%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21962623                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19999      0.38%      0.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    890      0.02%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.02%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.42% # attempts to use FU when none available (Count)
