
---------- Begin Simulation Statistics ----------
simSeconds                                   0.045136                       # Number of seconds simulated (Second)
simTicks                                  45136033000                       # Number of ticks simulated (Tick)
finalTick                                 46126212000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    351.79                       # Real time elapsed on the host (Second)
hostTickRate                                128304073                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                    113566373                       # Number of instructions simulated (Count)
simOps                                      121665715                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   322825                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     345848                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         90272066                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       120309818                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      120529442                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    759                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               570461                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            800840                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            90267381                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.335249                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.314939                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  62637925     69.39%     69.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2936080      3.25%     72.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3742500      4.15%     76.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3015600      3.34%     80.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4524759      5.01%     85.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4038960      4.47%     89.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4774710      5.29%     94.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2655310      2.94%     97.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1941537      2.15%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              90267381                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19826      0.28%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.28% # attempts to use FU when none available (Count)
