
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001394                       # Number of seconds simulated (Second)
simTicks                                   1394274000                       # Number of ticks simulated (Tick)
finalTick                                  1394274000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     13.11                       # Real time elapsed on the host (Second)
hostTickRate                                106355045                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      3633237                       # Number of instructions simulated (Count)
simOps                                        3904415                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   277140                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     297825                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2788549                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4467304                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      380                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4285611                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1964                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               563268                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            436205                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 133                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2652930                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.615426                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.305479                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1454162     54.81%     54.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    267684     10.09%     64.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    202377      7.63%     72.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    168358      6.35%     78.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    196107      7.39%     86.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    103170      3.89%     90.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    108684      4.10%     94.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     63387      2.39%     96.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     89001      3.35%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2652930                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22626     10.87%     10.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    443      0.21%     11.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1210      0.58%     11.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.66% # attempts to use FU when none available (Count)
