
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001438                       # Number of seconds simulated (Second)
simTicks                                   1438170000                       # Number of ticks simulated (Tick)
finalTick                                  1438170000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     16.33                       # Real time elapsed on the host (Second)
hostTickRate                                 88061410                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679096                       # Number of bytes of host memory used (Byte)
simInsts                                      4723670                       # Number of instructions simulated (Count)
simOps                                        4992824                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   289232                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     305712                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2876341                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5559741                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      142                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5373877                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2262                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               567035                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            446424                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  40                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2757069                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.949127                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.496444                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1367448     49.60%     49.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    250655      9.09%     58.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    232199      8.42%     67.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    182827      6.63%     73.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    212974      7.72%     81.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    145361      5.27%     86.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    144901      5.26%     91.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    103396      3.75%     95.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    117308      4.25%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2757069                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   39695     38.50%     38.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    555      0.54%     39.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      1.16%     40.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     40.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     40.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     40.20% # attempts to use FU when none available (Count)
