
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001459                       # Number of seconds simulated (Second)
simTicks                                   1458951000                       # Number of ticks simulated (Tick)
finalTick                                  1458951000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     15.89                       # Real time elapsed on the host (Second)
hostTickRate                                 91800970                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      4734109                       # Number of instructions simulated (Count)
simOps                                        5005289                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   297880                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     314943                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2917903                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5580602                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      383                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5392309                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2310                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               575695                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            451556                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2783572                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.937190                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.492299                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1387679     49.85%     49.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    252686      9.08%     58.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    233545      8.39%     67.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    183609      6.60%     73.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    213713      7.68%     81.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    145827      5.24%     86.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    145371      5.22%     92.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    103643      3.72%     95.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    117499      4.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2783572                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   39803     38.40%     38.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    556      0.54%     38.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      1.15%     40.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     40.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     40.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     40.08% # attempts to use FU when none available (Count)
