
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007611                       # Number of seconds simulated (Second)
simTicks                                   7610699000                       # Number of ticks simulated (Tick)
finalTick                                  8601633000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     96.41                       # Real time elapsed on the host (Second)
hostTickRate                                 78940285                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     26238851                       # Number of instructions simulated (Count)
simOps                                       27534986                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   272156                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     285600                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15221398                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        25783308                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       27236240                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2754                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               174694                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            129342                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15216655                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.789897                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.734004                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9603432     63.11%     63.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    585686      3.85%     66.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    702714      4.62%     71.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    370373      2.43%     74.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    709498      4.66%     78.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    844702      5.55%     84.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    809095      5.32%     89.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    511305      3.36%     92.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1079850      7.10%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15216655                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   17206      2.83%      2.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.83% # attempts to use FU when none available (Count)
