
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006215                       # Number of seconds simulated (Second)
simTicks                                   6215353000                       # Number of ticks simulated (Tick)
finalTick                                  6215353000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.02                       # Real time elapsed on the host (Second)
hostTickRate                                159284874                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      9701812                       # Number of instructions simulated (Count)
simOps                                       10472953                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   248634                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     268396                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12430707                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11160054                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       10935388                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4057                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               687508                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            657019                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12289867                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.889789                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.079252                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9425952     76.70%     76.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    919511      7.48%     84.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    371773      3.03%     87.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    215859      1.76%     88.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    348981      2.84%     91.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    128738      1.05%     92.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     80604      0.66%     93.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    286076      2.33%     95.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    512373      4.17%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12289867                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20952      1.77%      1.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      1.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.10%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     25      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%      1.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                537665     45.38%     47.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc             584124     49.30%     96.55% # attempts to use FU when none available (Count)
