
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017006                       # Number of seconds simulated (Second)
simTicks                                  17005747000                       # Number of ticks simulated (Tick)
finalTick                                 17995992000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     90.64                       # Real time elapsed on the host (Second)
hostTickRate                                187627509                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     17598999                       # Number of instructions simulated (Count)
simOps                                       22621752                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   194173                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     249590                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         34011494                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20774649                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       22386757                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    108                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                79413                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             82230                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            34009513                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.658250                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.598485                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  27537505     80.97%     80.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1285519      3.78%     84.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1169309      3.44%     88.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    836589      2.46%     90.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1484158      4.36%     95.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    606893      1.78%     96.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    506328      1.49%     98.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    421908      1.24%     99.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    161304      0.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              34009513                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      66      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
