
---------- Begin Simulation Statistics ----------
simSeconds                                   0.027412                       # Number of seconds simulated (Second)
simTicks                                  27411816500                       # Number of ticks simulated (Tick)
finalTick                                 28401886500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    163.81                       # Real time elapsed on the host (Second)
hostTickRate                                167334377                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     25797217                       # Number of instructions simulated (Count)
simOps                                       36108533                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   157478                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     220423                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         54823633                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        34298320                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       39028839                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     70                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               116127                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            114174                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            54821916                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.711920                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.680684                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  43835630     79.96%     79.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2155274      3.93%     83.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2196241      4.01%     87.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    929809      1.70%     89.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2164322      3.95%     93.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1535858      2.80%     96.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1124169      2.05%     98.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    434840      0.79%     99.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    445773      0.81%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              54821916                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      43      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
