
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014819                       # Number of seconds simulated (Second)
simTicks                                  14818687000                       # Number of ticks simulated (Tick)
finalTick                                 14818687000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    176.45                       # Real time elapsed on the host (Second)
hostTickRate                                 83984403                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     50591153                       # Number of instructions simulated (Count)
simOps                                       54924325                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   286723                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     311281                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29637375                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55658817                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      413                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       55406729                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5486                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               734904                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            640841                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 140                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            29494829                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.878523                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.564780                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16100123     54.59%     54.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1754423      5.95%     60.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2168690      7.35%     67.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2238054      7.59%     75.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1928611      6.54%     82.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1349737      4.58%     86.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1177975      3.99%     90.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1147943      3.89%     94.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1629273      5.52%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29494829                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   46754      4.07%      4.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   5407      0.47%      4.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.10%      4.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.64% # attempts to use FU when none available (Count)
