
---------- Begin Simulation Statistics ----------
simSeconds                                   0.074403                       # Number of seconds simulated (Second)
simTicks                                  74402860500                       # Number of ticks simulated (Tick)
finalTick                                 75391622500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    305.36                       # Real time elapsed on the host (Second)
hostTickRate                                243657728                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     30102298                       # Number of instructions simulated (Count)
simOps                                       33163590                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    98580                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     108606                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        148805721                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        31426780                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       82772418                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  30066                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               189524                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            299757                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           148796225                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.556280                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.392055                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 122614590     82.40%     82.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7212482      4.85%     87.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3414119      2.29%     89.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1580561      1.06%     90.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   7198128      4.84%     95.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5566391      3.74%     99.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1117496      0.75%     99.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     79092      0.05%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     13366      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             148796225                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      29      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
