
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006947                       # Number of seconds simulated (Second)
simTicks                                   6946655000                       # Number of ticks simulated (Tick)
finalTick                                  6946655000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     54.02                       # Real time elapsed on the host (Second)
hostTickRate                                128600186                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     13591682                       # Number of instructions simulated (Count)
simOps                                       13863323                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   251616                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     256644                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13893311                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14580796                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      389                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       15304581                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3079                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               717861                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            607260                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 129                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            13750790                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.112996                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.011920                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9093286     66.13%     66.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1438922     10.46%     76.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    652710      4.75%     81.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    626195      4.55%     85.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    736788      5.36%     91.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    306046      2.23%     93.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    364277      2.65%     96.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    241918      1.76%     97.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    290648      2.11%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13750790                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   31268      6.46%      6.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      6.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.25%      6.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.71% # attempts to use FU when none available (Count)
