
---------- Begin Simulation Statistics ----------
simSeconds                                   0.030678                       # Number of seconds simulated (Second)
simTicks                                  30678286000                       # Number of ticks simulated (Tick)
finalTick                                 31668690000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    633.37                       # Real time elapsed on the host (Second)
hostTickRate                                 48436575                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                    140754815                       # Number of instructions simulated (Count)
simOps                                      205634505                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   222231                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     324667                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         61356572                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       203924115                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      204387988                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4291                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               216150                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            179692                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            61335545                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.332293                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.056519                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  22247586     36.27%     36.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2646752      4.32%     40.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3257490      5.31%     45.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2489657      4.06%     49.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5851521      9.54%     59.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5978598      9.75%     69.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   6215480     10.13%     79.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   4022357      6.56%     85.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   8626104     14.06%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              61335545                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   58986      0.40%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                2950454     19.84%     20.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     20.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                4345617     29.22%     49.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     49.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     49.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                119197      0.80%     50.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     50.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     50.25% # attempts to use FU when none available (Count)
