
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007674                       # Number of seconds simulated (Second)
simTicks                                   7674418000                       # Number of ticks simulated (Tick)
finalTick                                  8665191000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     71.18                       # Real time elapsed on the host (Second)
hostTickRate                                107823321                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     13330158                       # Number of instructions simulated (Count)
simOps                                       19647608                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   187284                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     276043                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15348836                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17766543                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19284466                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    316                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                45294                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             44705                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15343774                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.256827                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.315383                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10792905     70.34%     70.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    647318      4.22%     74.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    727215      4.74%     79.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    419435      2.73%     82.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    971973      6.33%     88.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    363863      2.37%     90.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    418737      2.73%     93.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    313840      2.05%     95.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    688488      4.49%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15343774                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   43484      4.26%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.26% # attempts to use FU when none available (Count)
