
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020604                       # Number of seconds simulated (Second)
simTicks                                  20603778000                       # Number of ticks simulated (Tick)
finalTick                                 20603778000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    137.96                       # Real time elapsed on the host (Second)
hostTickRate                                149345325                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     47508419                       # Number of instructions simulated (Count)
simOps                                       48582885                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   344362                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     352150                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         41207557                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        49232434                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      403                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       49007302                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3206                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               649951                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            560748                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 130                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            41068179                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.193316                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.348863                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  30436524     74.11%     74.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1867474      4.55%     78.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    667081      1.62%     80.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    421448      1.03%     81.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2031363      4.95%     86.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1911095      4.65%     90.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1302817      3.17%     94.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    399523      0.97%     95.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2030854      4.95%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              41068179                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20006      0.21%      0.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      0.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.01%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.22% # attempts to use FU when none available (Count)
