
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003269                       # Number of seconds simulated (Second)
simTicks                                   3269344500                       # Number of ticks simulated (Tick)
finalTick                                  3269344500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     42.71                       # Real time elapsed on the host (Second)
hostTickRate                                 76550831                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     14761281                       # Number of instructions simulated (Count)
simOps                                       15030906                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   345629                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     351942                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6538690                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        15703299                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      159                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       15495459                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2115                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               672520                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            503031                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  48                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6418722                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.414103                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.392966                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2298109     35.80%     35.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    589161      9.18%     44.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    694914     10.83%     55.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    722888     11.26%     67.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    663669     10.34%     77.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    584517      9.11%     86.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    482224      7.51%     94.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    188719      2.94%     96.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    194521      3.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6418722                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   32864     22.98%     22.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1815      1.27%     24.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.83%     25.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     25.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     25.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     25.09% # attempts to use FU when none available (Count)
