
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003385                       # Number of seconds simulated (Second)
simTicks                                   3384856000                       # Number of ticks simulated (Tick)
finalTick                                  3384856000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     42.76                       # Real time elapsed on the host (Second)
hostTickRate                                 79165364                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     14771449                       # Number of instructions simulated (Count)
simOps                                       15043026                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   345475                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     351827                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6769713                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        15725123                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      389                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       15514454                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2212                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               682485                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            506299                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 129                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6628453                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.340584                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.311121                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2356424     35.55%     35.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    602692      9.09%     44.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    774700     11.69%     56.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    810006     12.22%     68.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    796235     12.01%     80.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    517683      7.81%     88.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    409512      6.18%     94.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    187691      2.83%     97.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    173510      2.62%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6628453                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   40530     27.42%     27.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1815      1.23%     28.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.81%     29.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     29.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     29.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     29.46% # attempts to use FU when none available (Count)
