
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001894                       # Number of seconds simulated (Second)
simTicks                                   1894184000                       # Number of ticks simulated (Tick)
finalTick                                  1894184000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     25.84                       # Real time elapsed on the host (Second)
hostTickRate                                 73291174                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      7491834                       # Number of instructions simulated (Count)
simOps                                        8331590                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   289878                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     322370                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3788369                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8926180                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      385                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8724146                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2386                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               594974                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            496415                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3650772                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.389672                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.745652                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1593968     43.66%     43.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    322598      8.84%     52.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    271911      7.45%     59.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    276937      7.59%     67.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    312919      8.57%     76.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    205642      5.63%     81.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    227164      6.22%     87.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    133019      3.64%     91.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    306614      8.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3650772                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21225     11.73%     11.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    455      0.25%     11.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.66%     12.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     12.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     12.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     12.65% # attempts to use FU when none available (Count)
