
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016238                       # Number of seconds simulated (Second)
simTicks                                  16238116000                       # Number of ticks simulated (Tick)
finalTick                                 17228449000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    131.60                       # Real time elapsed on the host (Second)
hostTickRate                                123386108                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     29397612                       # Number of instructions simulated (Count)
simOps                                       35984197                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   223379                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     273427                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         32476232                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        34221603                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       37404898                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    102                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               163766                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             90102                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32472447                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.151896                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.151007                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  23066132     71.03%     71.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1473516      4.54%     75.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1279251      3.94%     79.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1388789      4.28%     83.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1953900      6.02%     89.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1005561      3.10%     92.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    745058      2.29%     95.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    589160      1.81%     97.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    971080      2.99%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              32472447                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19728      1.60%      1.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.60% # attempts to use FU when none available (Count)
