
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005836                       # Number of seconds simulated (Second)
simTicks                                   5835695000                       # Number of ticks simulated (Tick)
finalTick                                  5835695000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     79.05                       # Real time elapsed on the host (Second)
hostTickRate                                 73825382                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     24964056                       # Number of instructions simulated (Count)
simOps                                       27509690                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   315811                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     348015                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         11671391                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        28215614                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       27947291                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3561                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               706309                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            685742                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            11525540                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.424814                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.835765                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5333133     46.27%     46.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    817089      7.09%     53.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    665371      5.77%     59.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    924162      8.02%     67.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    809762      7.03%     74.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    656304      5.69%     79.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    799328      6.94%     86.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    452690      3.93%     90.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1067701      9.26%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              11525540                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24090      4.87%      4.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1822      0.37%      5.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.24%      5.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      5.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      5.48% # attempts to use FU when none available (Count)
