
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006363                       # Number of seconds simulated (Second)
simTicks                                   6362544000                       # Number of ticks simulated (Tick)
finalTick                                  7352876000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     95.38                       # Real time elapsed on the host (Second)
hostTickRate                                 66707545                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     22808705                       # Number of instructions simulated (Count)
simOps                                       29645914                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   239136                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     310820                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12725088                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        27839192                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       27995549                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6019                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               119678                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             65606                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12717678                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.201310                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.754963                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6538881     51.42%     51.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    722455      5.68%     57.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    681836      5.36%     62.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    851314      6.69%     69.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    773861      6.08%     75.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    952838      7.49%     82.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    701656      5.52%     88.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    672786      5.29%     93.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    822051      6.46%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12717678                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  144259     36.03%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     36.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                   1937      0.48%     36.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     36.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                   1659      0.41%     36.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     36.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     36.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     36.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                  3258      0.81%     37.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc              12508      3.12%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     40.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     40.87% # attempts to use FU when none available (Count)
