
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005554                       # Number of seconds simulated (Second)
simTicks                                   5553587000                       # Number of ticks simulated (Tick)
finalTick                                  5553587000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     52.60                       # Real time elapsed on the host (Second)
hostTickRate                                105577143                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     13442831                       # Number of instructions simulated (Count)
simOps                                       13712370                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   255556                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     260680                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         11107175                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14330255                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      148                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14132762                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2285                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               618004                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            491565                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  37                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            10981157                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.287001                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.321380                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7589921     69.12%     69.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    636080      5.79%     74.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    431556      3.93%     78.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    319272      2.91%     81.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    451974      4.12%     85.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    500888      4.56%     90.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    402742      3.67%     94.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    242826      2.21%     96.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    405898      3.70%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              10981157                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   26671     17.55%     17.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      3      0.00%     17.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.83%     18.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     18.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     18.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     18.38% # attempts to use FU when none available (Count)
