
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023204                       # Number of seconds simulated (Second)
simTicks                                  23203655000                       # Number of ticks simulated (Tick)
finalTick                                 23203655000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    453.87                       # Real time elapsed on the host (Second)
hostTickRate                                 51124486                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                    161473912                       # Number of instructions simulated (Count)
simOps                                      181821918                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   355774                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     400607                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         46407311                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       182695334                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      182346005                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6556                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               873825                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            938010                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            46244956                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.943046                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.858909                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10720539     23.18%     23.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2120999      4.59%     27.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3526548      7.63%     35.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3363183      7.27%     42.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3403978      7.36%     50.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5664193     12.25%     62.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   7088893     15.33%     77.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   4240858      9.17%     86.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   6115765     13.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              46244956                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  146988      5.77%      5.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    199      0.01%      5.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.05%      5.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      5.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      5.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      5.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      5.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      5.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                   1139      0.04%      5.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      5.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                2075635     81.43%     87.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     87.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     87.30% # attempts to use FU when none available (Count)
