
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003066                       # Number of seconds simulated (Second)
simTicks                                   3065890000                       # Number of ticks simulated (Tick)
finalTick                                  4056293000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     32.96                       # Real time elapsed on the host (Second)
hostTickRate                                 93007643                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7796671                       # Number of instructions simulated (Count)
simOps                                       10744600                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   236521                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     325950                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6131780                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8855229                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9217711                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1638                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                36935                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             34940                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6128868                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.503983                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.575479                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4218431     68.83%     68.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    186521      3.04%     71.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    200936      3.28%     75.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    156046      2.55%     77.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    367981      6.00%     83.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    210854      3.44%     87.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    285828      4.66%     91.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     98150      1.60%     93.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    404121      6.59%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6128868                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   10336      1.23%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  58363      6.93%      8.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      8.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 293664     34.89%     43.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     43.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     43.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                 59201      7.03%     50.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                 15554      1.85%     51.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc             128809     15.30%     67.24% # attempts to use FU when none available (Count)
