
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008163                       # Number of seconds simulated (Second)
simTicks                                   8162841000                       # Number of ticks simulated (Tick)
finalTick                                  8162841000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     77.46                       # Real time elapsed on the host (Second)
hostTickRate                                105387086                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     26198649                       # Number of instructions simulated (Count)
simOps                                       26470225                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   338239                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     341746                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16325683                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        27188164                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      389                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       26932139                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2733                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               718327                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            629845                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 129                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16183572                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.664165                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.362819                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9425285     58.24%     58.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    839462      5.19%     63.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1070456      6.61%     70.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1141028      7.05%     77.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1016729      6.28%     83.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    938043      5.80%     89.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    816189      5.04%     94.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    616624      3.81%     98.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    319756      1.98%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16183572                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  208757     62.54%     62.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3992      1.20%     63.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.36%     64.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     64.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     64.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     64.10% # attempts to use FU when none available (Count)
