
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007305                       # Number of seconds simulated (Second)
simTicks                                   7304958500                       # Number of ticks simulated (Tick)
finalTick                                  8293887500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    125.98                       # Real time elapsed on the host (Second)
hostTickRate                                 57983562                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     28028745                       # Number of instructions simulated (Count)
simOps                                       37824513                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   222480                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     300234                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14609917                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        35967481                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        6                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       36007080                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7221                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                69302                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             77186                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14597773                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.466615                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.877965                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7378151     50.54%     50.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    410244      2.81%     53.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    615505      4.22%     57.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    683605      4.68%     62.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1261587      8.64%     70.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1195357      8.19%     79.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1119105      7.67%     86.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    896504      6.14%     92.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1037715      7.11%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14597773                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  128964      3.98%      3.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      3.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      3.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      3.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      3.98% # attempts to use FU when none available (Count)
