
---------- Begin Simulation Statistics ----------
simSeconds                                   0.038848                       # Number of seconds simulated (Second)
simTicks                                  38848175000                       # Number of ticks simulated (Tick)
finalTick                                 38848175000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    558.86                       # Real time elapsed on the host (Second)
hostTickRate                                 69513647                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    207837181                       # Number of instructions simulated (Count)
simOps                                      231011074                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   371897                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     413364                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         77696351                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       231843232                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      405                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      231480536                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6119                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               832562                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1045045                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 132                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            77550890                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.984886                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.038524                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  33181178     42.79%     42.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2191317      2.83%     45.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4577161      5.90%     51.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4464522      5.76%     57.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4025824      5.19%     62.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4844507      6.25%     68.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  11709856     15.10%     83.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   4295836      5.54%     89.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   8260689     10.65%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              77550890                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  224731      4.10%      4.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3623      0.07%      4.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.02%      4.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.18% # attempts to use FU when none available (Count)
