
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007419                       # Number of seconds simulated (Second)
simTicks                                   7419404000                       # Number of ticks simulated (Tick)
finalTick                                  8407357000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     56.08                       # Real time elapsed on the host (Second)
hostTickRate                                132292631                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     18716761                       # Number of instructions simulated (Count)
simOps                                       19416893                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   333731                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     346214                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14838808                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17612173                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18982720                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3326                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               121773                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             55972                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14835435                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.279553                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.272508                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10523651     70.94%     70.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    492909      3.32%     74.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    298166      2.01%     76.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    383874      2.59%     78.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1203790      8.11%     86.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    863419      5.82%     92.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    336202      2.27%     95.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    275002      1.85%     96.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    458422      3.09%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14835435                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     255      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
