
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003711                       # Number of seconds simulated (Second)
simTicks                                   3710599000                       # Number of ticks simulated (Tick)
finalTick                                  4699158000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     24.71                       # Real time elapsed on the host (Second)
hostTickRate                                150137167                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      8040175                       # Number of instructions simulated (Count)
simOps                                        8309531                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   325317                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     336216                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7421198                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6453955                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7301807                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    507                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                70943                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             58137                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7420094                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.984059                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.773243                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5209369     70.21%     70.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    405945      5.47%     75.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    352825      4.75%     80.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    461557      6.22%     86.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    518290      6.98%     93.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    242979      3.27%     96.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    123823      1.67%     98.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     67900      0.92%     99.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     37406      0.50%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7420094                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1348      0.42%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.42% # attempts to use FU when none available (Count)
