
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013129                       # Number of seconds simulated (Second)
simTicks                                  13128950000                       # Number of ticks simulated (Tick)
finalTick                                 13128950000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    194.38                       # Real time elapsed on the host (Second)
hostTickRate                                 67544175                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     73315160                       # Number of instructions simulated (Count)
simOps                                       73655308                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   377182                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     378932                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26257901                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        74381032                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74139626                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2418                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               726135                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            594042                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            26110290                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.839479                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.824758                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10874156     41.65%     41.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1193263      4.57%     46.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    971620      3.72%     49.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1179803      4.52%     54.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2644257     10.13%     64.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3320973     12.72%     77.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2734561     10.47%     87.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1658801      6.35%     94.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1532856      5.87%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26110290                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  143181     29.44%     29.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3604      0.74%     30.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.25%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     30.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 299507     61.59%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     92.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     92.03% # attempts to use FU when none available (Count)
