
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010978                       # Number of seconds simulated (Second)
simTicks                                  10978063000                       # Number of ticks simulated (Tick)
finalTick                                 10978063000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    121.14                       # Real time elapsed on the host (Second)
hostTickRate                                 90623393                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     37226695                       # Number of instructions simulated (Count)
simOps                                       38383374                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   307304                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     316853                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21956128                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        39059599                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      406                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       38890829                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2663                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               676630                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            562395                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 133                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21810688                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.783109                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.562840                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  12247060     56.15%     56.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1652027      7.57%     63.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1537895      7.05%     70.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1319021      6.05%     76.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1343409      6.16%     82.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    874464      4.01%     86.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    766505      3.51%     90.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    701493      3.22%     93.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1368814      6.28%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21810688                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   33152      3.62%      3.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 132012     14.43%     18.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.13%     18.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     18.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     18.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     18.18% # attempts to use FU when none available (Count)
