
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001743                       # Number of seconds simulated (Second)
simTicks                                   1743322000                       # Number of ticks simulated (Tick)
finalTick                                  1743322000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     24.11                       # Real time elapsed on the host (Second)
hostTickRate                                 72304752                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      7624803                       # Number of instructions simulated (Count)
simOps                                        7896956                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   316239                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     327526                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3486645                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8499856                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      388                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8300929                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2057                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               603287                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            485698                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 141                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3348796                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.478780                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.739975                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1400113     41.81%     41.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    286756      8.56%     50.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    277479      8.29%     58.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    231606      6.92%     65.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    295294      8.82%     74.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    223381      6.67%     81.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    222695      6.65%     87.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    161630      4.83%     92.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    249842      7.46%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3348796                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   33867     27.20%     27.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    464      0.37%     27.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.96%     28.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     28.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     28.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     28.53% # attempts to use FU when none available (Count)
