
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000317                       # Number of seconds simulated (Second)
simTicks                                    317017000                       # Number of ticks simulated (Tick)
finalTick                                  1306562000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      5.13                       # Real time elapsed on the host (Second)
hostTickRate                                 61838228                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      2704480                       # Number of instructions simulated (Count)
simOps                                        3105683                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   527528                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     605785                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           634034                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1221395                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1573502                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4752                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                42085                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            102538                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              631087                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.493320                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.156180                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    167475     26.54%     26.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     82315     13.04%     39.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     82635     13.09%     52.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     87945     13.94%     66.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     93997     14.89%     81.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     54532      8.64%     90.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     33320      5.28%     95.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     17430      2.76%     98.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     11438      1.81%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                631087                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      44      0.07%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    748      1.14%      1.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      1.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     69      0.11%      1.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%      1.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%      1.31% # attempts to use FU when none available (Count)
