
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003411                       # Number of seconds simulated (Second)
simTicks                                   3410882000                       # Number of ticks simulated (Tick)
finalTick                                  4401367000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     28.97                       # Real time elapsed on the host (Second)
hostTickRate                                117727147                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     10660705                       # Number of instructions simulated (Count)
simOps                                       11157296                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   367954                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     385094                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6821764                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         9316137                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9999986                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4790                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                85351                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             70026                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6819050                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.466478                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.528847                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4741762     69.54%     69.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    195337      2.86%     72.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    123750      1.81%     74.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    183144      2.69%     76.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    594685      8.72%     85.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    263865      3.87%     89.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    151216      2.22%     91.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    119972      1.76%     93.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    445319      6.53%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6819050                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1268      0.09%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.09% # attempts to use FU when none available (Count)
