
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011486                       # Number of seconds simulated (Second)
simTicks                                  11486319000                       # Number of ticks simulated (Tick)
finalTick                                 12476636000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    186.33                       # Real time elapsed on the host (Second)
hostTickRate                                 61643575                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     43960005                       # Number of instructions simulated (Count)
simOps                                       57365310                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   235920                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     307862                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22972638                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55671684                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       55987977                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  12033                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               232841                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            128099                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            22965228                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.437946                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.811127                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10687133     46.54%     46.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1429641      6.23%     52.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1321483      5.75%     58.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1686921      7.35%     65.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1504325      6.55%     72.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1913524      8.33%     80.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1384833      6.03%     86.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1338255      5.83%     92.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1699113      7.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              22965228                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  288088     35.96%     35.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     35.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     35.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     35.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     35.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     35.96% # attempts to use FU when none available (Count)
