
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007876                       # Number of seconds simulated (Second)
simTicks                                   7876386500                       # Number of ticks simulated (Tick)
finalTick                                  8866149500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    125.12                       # Real time elapsed on the host (Second)
hostTickRate                                 62949367                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     35911701                       # Number of instructions simulated (Count)
simOps                                       43465997                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   287012                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     347387                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15752773                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        41798498                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       67                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       42667208                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2104                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               259102                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            412528                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  66                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15743846                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.710088                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.426765                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5088253     32.32%     32.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    927778      5.89%     38.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1686919     10.71%     48.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1819496     11.56%     60.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2183389     13.87%     74.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1796540     11.41%     85.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1055699      6.71%     92.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    629522      4.00%     96.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    556250      3.53%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15743846                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    4361      1.84%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.84% # attempts to use FU when none available (Count)
