
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007604                       # Number of seconds simulated (Second)
simTicks                                   7603833500                       # Number of ticks simulated (Tick)
finalTick                                  8594606500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     74.71                       # Real time elapsed on the host (Second)
hostTickRate                                101780308                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     24166056                       # Number of instructions simulated (Count)
simOps                                       24436327                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   323471                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     327088                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15207667                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        22946629                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       24915694                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9333                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               436654                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            539676                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15205519                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.638595                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.267744                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8536609     56.14%     56.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1250550      8.22%     64.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    869651      5.72%     70.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    909445      5.98%     76.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1125227      7.40%     83.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1153968      7.59%     91.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    759556      5.00%     96.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    434681      2.86%     98.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    165832      1.09%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15205519                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   13131      3.31%      3.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      3.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.31% # attempts to use FU when none available (Count)
