
---------- Begin Simulation Statistics ----------
simSeconds                                   0.061511                       # Number of seconds simulated (Second)
simTicks                                  61510742000                       # Number of ticks simulated (Tick)
finalTick                                 62507278000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    232.58                       # Real time elapsed on the host (Second)
hostTickRate                                264474951                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680132                       # Number of bytes of host memory used (Byte)
simInsts                                     28235090                       # Number of instructions simulated (Count)
simOps                                       30522618                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   121401                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     131237                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        123021484                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        28776252                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       52155475                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  26161                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               180412                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            333208                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           123019199                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.423962                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.217750                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 105695733     85.92%     85.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4987950      4.05%     89.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2503216      2.03%     92.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1657117      1.35%     93.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4891432      3.98%     97.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2536213      2.06%     99.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    336913      0.27%     99.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    363529      0.30%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     47096      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             123019199                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     222      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
