
---------- Begin Simulation Statistics ----------
simSeconds                                   0.029754                       # Number of seconds simulated (Second)
simTicks                                  29753994000                       # Number of ticks simulated (Tick)
finalTick                                 30749833000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    112.51                       # Real time elapsed on the host (Second)
hostTickRate                                264457357                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680132                       # Number of bytes of host memory used (Byte)
simInsts                                     16691344                       # Number of instructions simulated (Count)
simOps                                       19448095                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   148355                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     172857                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         59507988                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17617462                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       24295803                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  15982                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                96003                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            234298                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            59501216                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.408324                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.186079                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  51178651     86.01%     86.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1966977      3.31%     89.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2225145      3.74%     93.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    899281      1.51%     94.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1865964      3.14%     97.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    809199      1.36%     99.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    326359      0.55%     99.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    124432      0.21%     99.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    105208      0.18%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              59501216                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       6      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
