
---------- Begin Simulation Statistics ----------
simSeconds                                   0.024614                       # Number of seconds simulated (Second)
simTicks                                  24613819000                       # Number of ticks simulated (Tick)
finalTick                                 25604153000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    233.19                       # Real time elapsed on the host (Second)
hostTickRate                                105554067                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     46017086                       # Number of instructions simulated (Count)
simOps                                       64684343                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   197340                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     277393                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         49227638                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        62887623                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62970734                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1789                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               129642                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            103645                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            49220484                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.279360                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.393185                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  35528938     72.18%     72.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1772290      3.60%     75.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1599847      3.25%     79.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1145431      2.33%     81.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2043094      4.15%     85.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1720079      3.49%     89.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2226118      4.52%     93.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1044518      2.12%     95.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2140169      4.35%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              49220484                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  307781      8.05%      8.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      8.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      8.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      8.05% # attempts to use FU when none available (Count)
