
---------- Begin Simulation Statistics ----------
simSeconds                                   0.038701                       # Number of seconds simulated (Second)
simTicks                                  38701100000                       # Number of ticks simulated (Tick)
finalTick                                 39691274000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    280.26                       # Real time elapsed on the host (Second)
hostTickRate                                138089673                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     81692288                       # Number of instructions simulated (Count)
simOps                                       87815828                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   291487                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     313336                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         77402200                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        86348272                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       89053339                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    143                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               458796                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            133887                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            77399982                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.150560                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.135625                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  56967466     73.60%     73.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1200713      1.55%     75.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2997043      3.87%     79.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1097800      1.42%     80.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6652076      8.59%     89.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2566496      3.32%     92.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3187059      4.12%     96.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1848630      2.39%     98.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    882699      1.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              77399982                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       7      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                2404733     28.14%     28.14% # attempts to use FU when none available (Count)
