
---------- Begin Simulation Statistics ----------
simSeconds                                   0.076428                       # Number of seconds simulated (Second)
simTicks                                  76428071000                       # Number of ticks simulated (Tick)
finalTick                                 77417644000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    344.22                       # Real time elapsed on the host (Second)
hostTickRate                                222034661                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     32892137                       # Number of instructions simulated (Count)
simOps                                       36151723                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    95556                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     105026                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        152856142                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        34631539                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       76871621                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 102267                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               406188                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            741827                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           152852388                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.502914                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.325034                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 127724790     83.56%     83.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7242347      4.74%     88.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3916981      2.56%     90.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1755672      1.15%     92.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6149841      4.02%     96.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4686434      3.07%     99.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1189121      0.78%     99.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    135580      0.09%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     51622      0.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             152852388                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       6      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                   9425      0.10%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                    155      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%      0.10% # attempts to use FU when none available (Count)
