
---------- Begin Simulation Statistics ----------
simSeconds                                   0.053540                       # Number of seconds simulated (Second)
simTicks                                  53539833500                       # Number of ticks simulated (Tick)
finalTick                                 54529746500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    209.05                       # Real time elapsed on the host (Second)
hostTickRate                                256109087                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     22886347                       # Number of instructions simulated (Count)
simOps                                       27660575                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   109477                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     132315                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        107079667                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        25885474                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       45601816                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  26402                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               151217                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            373220                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           107073542                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.425892                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.228224                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  93202587     87.05%     87.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1973333      1.84%     88.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3016275      2.82%     91.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1903509      1.78%     93.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3995600      3.73%     97.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2155184      2.01%     99.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    687520      0.64%     99.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    114306      0.11%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     25228      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             107073542                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
