
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035773                       # Number of seconds simulated (Second)
simTicks                                  35773378000                       # Number of ticks simulated (Tick)
finalTick                                 35773378000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    277.67                       # Real time elapsed on the host (Second)
hostTickRate                                128835495                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     59457010                       # Number of instructions simulated (Count)
simOps                                       69159608                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   214130                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     249074                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         71546757                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        69953092                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      405                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       69707165                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3417                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               793888                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            684447                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 132                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            71393099                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.976385                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.887693                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  50988516     71.42%     71.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4604530      6.45%     77.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3063829      4.29%     82.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4692673      6.57%     88.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1854881      2.60%     91.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2376759      3.33%     94.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1916785      2.68%     97.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1068079      1.50%     98.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    827047      1.16%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              71393099                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22469     12.01%     12.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%     12.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.67%     12.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     12.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     12.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     12.68% # attempts to use FU when none available (Count)
