
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006557                       # Number of seconds simulated (Second)
simTicks                                   6556644000                       # Number of ticks simulated (Tick)
finalTick                                  7547443000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     59.92                       # Real time elapsed on the host (Second)
hostTickRate                                109431102                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     12756892                       # Number of instructions simulated (Count)
simOps                                       18026869                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   212913                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     300870                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13113288                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        16139073                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       16190955                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    132                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                38538                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             40655                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            13105376                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.235444                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.391684                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9788059     74.69%     74.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    298058      2.27%     76.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    356329      2.72%     79.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    235766      1.80%     81.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    474572      3.62%     85.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    525535      4.01%     89.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    550750      4.20%     93.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    367978      2.81%     96.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    508329      3.88%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13105376                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   11988      0.96%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.96% # attempts to use FU when none available (Count)
