
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012491                       # Number of seconds simulated (Second)
simTicks                                  12491069000                       # Number of ticks simulated (Tick)
finalTick                                 12491069000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    162.25                       # Real time elapsed on the host (Second)
hostTickRate                                 76987225                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     50147529                       # Number of instructions simulated (Count)
simOps                                       58393870                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   309078                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     359903                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24982139                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59125852                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58819216                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6143                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               732389                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            821262                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24841765                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.367755                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.875188                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11645554     46.88%     46.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2671851     10.76%     57.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1062738      4.28%     61.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1206435      4.86%     66.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1648394      6.64%     73.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1794164      7.22%     80.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1277139      5.14%     85.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1108566      4.46%     90.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2426924      9.77%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24841765                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  109579      4.64%      4.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     75      0.00%      4.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.05%      4.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.70% # attempts to use FU when none available (Count)
