
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000670                       # Number of seconds simulated (Second)
simTicks                                    669569500                       # Number of ticks simulated (Tick)
finalTick                                  1658930500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     13.50                       # Real time elapsed on the host (Second)
hostTickRate                                 49610118                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679868                       # Number of bytes of host memory used (Byte)
simInsts                                      5269403                       # Number of instructions simulated (Count)
simOps                                        6393782                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   390420                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     473727                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1339139                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4482017                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        6                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4481963                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    165                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                14626                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             22787                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1330755                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.367985                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.151046                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    171111     12.86%     12.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    106303      7.99%     20.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    188888     14.19%     35.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    263953     19.83%     54.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    186653     14.03%     68.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    178299     13.40%     82.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    121573      9.14%     91.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     73320      5.51%     96.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     40655      3.06%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1330755                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     201      1.85%      1.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.85% # attempts to use FU when none available (Count)
