
---------- Begin Simulation Statistics ----------
simSeconds                                   0.085127                       # Number of seconds simulated (Second)
simTicks                                  85126822000                       # Number of ticks simulated (Tick)
finalTick                                 85126822000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    739.82                       # Real time elapsed on the host (Second)
hostTickRate                                115064471                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    239873128                       # Number of instructions simulated (Count)
simOps                                      260180589                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   324232                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     351682                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        170253645                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       261096635                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      411                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      260692890                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4385                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               916456                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1098333                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           170115504                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.532446                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.631593                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 117226799     68.91%     68.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5769713      3.39%     72.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6281962      3.69%     75.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3389983      1.99%     77.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6623825      3.89%     81.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   6201959      3.65%     85.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   6842674      4.02%     89.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   8600547      5.06%     94.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   9178042      5.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             170115504                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  821513      5.55%      5.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      5.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.01%      5.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.56% # attempts to use FU when none available (Count)
