
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008332                       # Number of seconds simulated (Second)
simTicks                                   8331745000                       # Number of ticks simulated (Tick)
finalTick                                  8331745000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     58.09                       # Real time elapsed on the host (Second)
hostTickRate                                143434100                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     17356717                       # Number of instructions simulated (Count)
simOps                                       17627878                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   298802                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     303470                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16663491                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        18221404                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18030559                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2497                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               593932                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            463271                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16521193                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.091359                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.108694                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11692060     70.77%     70.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1173949      7.11%     77.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    626362      3.79%     81.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    622159      3.77%     85.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    755363      4.57%     90.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    438983      2.66%     92.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    437856      2.65%     95.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    301782      1.83%     97.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    472679      2.86%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16521193                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   29157      2.48%      2.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1196      0.10%      2.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1210      0.10%      2.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.68% # attempts to use FU when none available (Count)
