
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002439                       # Number of seconds simulated (Second)
simTicks                                   2439168000                       # Number of ticks simulated (Tick)
finalTick                                  2439168000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     38.58                       # Real time elapsed on the host (Second)
hostTickRate                                 63226612                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     10875310                       # Number of instructions simulated (Count)
simOps                                       13192079                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   281902                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     341956                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4878337                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        13778697                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      382                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13589202                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1986                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               586999                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            493334                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 122                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4740380                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.866690                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.944216                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1803480     38.05%     38.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    511838     10.80%     48.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    252800      5.33%     54.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    172354      3.64%     57.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    397562      8.39%     66.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    396043      8.35%     74.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    500336     10.55%     85.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    165513      3.49%     88.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    540454     11.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4740380                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20185      0.85%      0.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.05%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.90% # attempts to use FU when none available (Count)
