
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013177                       # Number of seconds simulated (Second)
simTicks                                  13177459000                       # Number of ticks simulated (Tick)
finalTick                                 14167949000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     56.82                       # Real time elapsed on the host (Second)
hostTickRate                                231925906                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      8195971                       # Number of instructions simulated (Count)
simOps                                        8949533                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   144250                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     157513                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26354918                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7108064                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12156322                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17088                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                84940                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            141417                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            26352522                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.461296                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.189331                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  21285639     80.77%     80.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2466569      9.36%     90.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    639238      2.43%     92.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    394078      1.50%     94.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    852279      3.23%     97.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    512849      1.95%     99.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    162539      0.62%     99.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     34200      0.13%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      5131      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26352522                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     244      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.02% # attempts to use FU when none available (Count)
