
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003466                       # Number of seconds simulated (Second)
simTicks                                   3466297000                       # Number of ticks simulated (Tick)
finalTick                                  3466297000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     48.58                       # Real time elapsed on the host (Second)
hostTickRate                                 71350754                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     17951675                       # Number of instructions simulated (Count)
simOps                                       18223254                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   369519                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     375109                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6932595                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        18911618                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      390                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18687069                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2288                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               688753                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            533683                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 130                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6789772                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.752238                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.606168                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2359261     34.75%     34.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    420634      6.20%     40.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    593225      8.74%     49.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    862333     12.70%     62.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    660403      9.73%     72.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    572216      8.43%     80.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    641277      9.44%     89.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    300752      4.43%     94.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    379671      5.59%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6789772                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   72202     48.19%     48.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1790      1.19%     49.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.80%     50.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     50.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     50.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     50.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     50.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     50.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     50.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     50.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     50.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                   1163      0.78%     50.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     50.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                  35049     23.39%     74.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.01%     74.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     74.35% # attempts to use FU when none available (Count)
