
---------- Begin Simulation Statistics ----------
simSeconds                                   0.073098                       # Number of seconds simulated (Second)
simTicks                                  73097848500                       # Number of ticks simulated (Tick)
finalTick                                 74093906500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    281.85                       # Real time elapsed on the host (Second)
hostTickRate                                259353867                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680136                       # Number of bytes of host memory used (Byte)
simInsts                                     37473666                       # Number of instructions simulated (Count)
simOps                                       47459581                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   132958                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     168388                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        146195697                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        45742257                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       60944756                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  53414                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               209441                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            660146                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           146193071                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.416879                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.181387                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 126586389     86.59%     86.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3990072      2.73%     89.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3485929      2.38%     91.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1213278      0.83%     92.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   9132604      6.25%     98.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    931416      0.64%     99.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    820624      0.56%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     30320      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      2439      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             146193071                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       2      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
