
---------- Begin Simulation Statistics ----------
simSeconds                                   0.049198                       # Number of seconds simulated (Second)
simTicks                                  49198216000                       # Number of ticks simulated (Tick)
finalTick                                 50188779000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    453.20                       # Real time elapsed on the host (Second)
hostTickRate                                108556371                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     90376890                       # Number of instructions simulated (Count)
simOps                                      127442324                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   199417                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     281203                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         98396432                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       125752128                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      125900425                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4084                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               236356                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            170714                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            98389270                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.279615                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.386134                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  70850596     72.01%     72.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3625106      3.68%     75.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3214909      3.27%     78.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2364531      2.40%     81.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4075565      4.14%     85.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3527463      3.59%     89.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4446153      4.52%     93.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2144161      2.18%     95.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4140786      4.21%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              98389270                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  613287      8.15%      8.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      8.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      8.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      8.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      8.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      8.15% # attempts to use FU when none available (Count)
