
---------- Begin Simulation Statistics ----------
simSeconds                                   0.469061                       # Number of seconds simulated (Second)
simTicks                                 469061067000                       # Number of ticks simulated (Tick)
finalTick                                470051384000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1858.82                       # Real time elapsed on the host (Second)
hostTickRate                                252343163                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                    229501670                       # Number of instructions simulated (Count)
simOps                                      291584413                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   123466                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     156865                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        938122134                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       290603145                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      388257623                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 105275                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               945084                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2911712                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           938119519                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.413868                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.179378                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 813409397     86.71%     86.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  25201099      2.69%     89.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  22770047      2.43%     91.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6710985      0.72%     92.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  58681568      6.26%     98.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5972080      0.64%     99.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4835884      0.52%     99.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    526173      0.06%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     12286      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             938119519                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      28      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
