
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001805                       # Number of seconds simulated (Second)
simTicks                                   1804861000                       # Number of ticks simulated (Tick)
finalTick                                  1804861000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     18.61                       # Real time elapsed on the host (Second)
hostTickRate                                 96973157                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      5598766                       # Number of instructions simulated (Count)
simOps                                        5870008                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   300813                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     315386                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3609723                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6443138                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      384                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6257835                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1966                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               573513                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            448449                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3472855                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.801928                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.395126                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1760313     50.69%     50.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    366284     10.55%     61.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    280280      8.07%     69.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    248416      7.15%     76.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    270551      7.79%     84.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    163375      4.70%     88.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    122983      3.54%     92.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    136458      3.93%     96.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    124195      3.58%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3472855                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25696      9.76%      9.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    502      0.19%      9.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1210      0.46%     10.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     10.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     10.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     10.41% # attempts to use FU when none available (Count)
