
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011316                       # Number of seconds simulated (Second)
simTicks                                  11316176000                       # Number of ticks simulated (Tick)
finalTick                                 12306775000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     68.81                       # Real time elapsed on the host (Second)
hostTickRate                                164467022                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     12083447                       # Number of instructions simulated (Count)
simOps                                       13399726                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   175618                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     194748                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22632352                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11722963                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       15812576                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  39686                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               249750                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            643744                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            22630693                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.698723                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.475353                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16979350     75.03%     75.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1658067      7.33%     82.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1248629      5.52%     87.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    891734      3.94%     91.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    911802      4.03%     95.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    549054      2.43%     98.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    213151      0.94%     99.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    120583      0.53%     99.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     58323      0.26%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              22630693                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     141      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
