
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000252                       # Number of seconds simulated (Second)
simTicks                                    251937000                       # Number of ticks simulated (Tick)
finalTick                                  1242370000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      3.40                       # Real time elapsed on the host (Second)
hostTickRate                                 73995010                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      2359848                       # Number of instructions simulated (Count)
simOps                                        2931668                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   693026                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     860939                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           503874                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1016333                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1041576                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    248                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                10992                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             22679                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              502392                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.073234                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.637295                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    239767     47.73%     47.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     50407     10.03%     57.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     44785      8.91%     66.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     35875      7.14%     73.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     28923      5.76%     79.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     27864      5.55%     85.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     22340      4.45%     89.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     14526      2.89%     92.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     37905      7.54%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                502392                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      36      0.06%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.06% # attempts to use FU when none available (Count)
