
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003177                       # Number of seconds simulated (Second)
simTicks                                   3177150000                       # Number of ticks simulated (Tick)
finalTick                                  3177150000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     37.07                       # Real time elapsed on the host (Second)
hostTickRate                                 85709671                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681156                       # Number of bytes of host memory used (Byte)
simInsts                                     11773426                       # Number of instructions simulated (Count)
simOps                                       12632656                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   317609                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     340788                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6354301                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        13217601                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13027067                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1998                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               585356                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            465809                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6200412                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.101000                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.592201                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3154564     50.88%     50.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    374626      6.04%     56.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    387298      6.25%     63.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    316586      5.11%     68.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    541134      8.73%     77.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    537106      8.66%     85.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    396929      6.40%     92.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    240905      3.89%     95.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    251264      4.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6200412                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21615     16.69%     16.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     16.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.94%     17.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.63% # attempts to use FU when none available (Count)
